,category,titles,pageids
10,Arts & Entertainment>Entertainment Industry>Recording Industry,"['Sex industry', 'Video game industry', 'Outline of entertainment', 'International Federation of the Phonographic Industry', 'Information industry', 'Music Industry Arts', 'Entertainment Merchants Association', 'The Recording Academy', 'Entertainment', 'Tobacco industry', 'Entertainment industry during World War II', 'Adult film industry regulations', 'GfK Entertainment Charts', 'International Recording Media Association', '19 Entertainment', 'Record label', 'Music executive', 'Hokkien entertainment media', 'Nerdist Industries', 'Bootleg recording']","['24143852', '22239137', '1488043', '9262', '6313394', '34202871', '6170448', '52625181', '199450', '180086', '1932760', '3028137', '17996843', '43163636', '9988', '147101', '20603860', '8850489', '52631', '372478']"
11,Arts & Entertainment>Entertainment Industry>Recording Industry>Music Awards,"['Music recording sales certification', 'Namibian Annual Music Awards', 'Indigenous Music Awards', 'International Federation of the Phonographic Industry', 'Grammy Award for Best Dance Recording', 'National Indigenous Music Awards', 'Grammy Award for Best Alternative Music Album', 'Latin Grammy Award', 'MusicRow', 'Recording Workshop', 'Grammy Award for Best Contemporary World Music Album', 'Music Industry Arts', 'ARIA Award for Best World Music Album', 'Grammy Award for Best World Music Album', 'Mnet Asian Music Award for Song of the Year', 'Audio engineer', 'ARIA Award for Producer of the Year', 'ARIA Award for Best Classical Album', 'Record producer', 'Record label']","['42914387', '43625994', '52195453', '21189305', '198217', '960687', '485002', '668574', '34295599', '180086', '3069631', '43056060', '36686147', '3028137', '308242', '31516996', '2305228', '147101', '53207', '34969467']"
12,Arts & Entertainment>Entertainment Industry>Recording Industry>Record Labels,"['Record label', 'Music industry', 'Independent record label', 'White label', 'Promotional recording', 'Recording studio', 'Melodiya', 'Recording contract', 'Mystic Records', 'The Recording Academy', 'Vanguard Records', 'EMI', 'Audio Home Recording Act', 'Blue Note Records', 'Music executive', 'Command Records', 'Record producer', 'Warner Music Group', 'Parlophone', 'Machine Shop Records']","['1597125', '89770', '928727', '140624', '47863329', '9958750', '1544506', '17996843', '1946204', '90424', '81575', '2604089', '147101', '53207', '2447976', '234751', '8850489', '974897', '454544', '1379293']"
13,Arts & Entertainment>Events & Listings,"['Entertainment', 'Arts district', 'Entertainment Weekly', 'Martial arts', 'Show business', 'SF Station', 'Krannert Center for the Performing Arts', 'Entertainment Software Association', 'Petersen Events Center', 'Midsumma Festival', 'Infotainment', 'Sacramento Convention Center Complex', 'Voodoo Experience', 'Ents24', 'Dream 13', 'Cardiff Fringe', 'Chicago Reader', 'CIIT College of Arts and Technology', 'Dream 16', 'Shahrvand']","['2247288', '41582516', '54608550', '1071623', '25974009', '26555749', '9262', '642599', '541239', '4903535', '333003', '3491999', '19501', '1422004', '1879112', '5794393', '3355895', '15758384', '28226', '10002270']"
14,Arts & Entertainment>Events & Listings>Clubs & Nightlife,"['Nightclub', 'Open mic', 'The Stand Comedy Club', 'The Cavern Club', 'Eating clubs at Princeton University', 'Xbox Live', 'S Club 7', 'Carb Night Classic', 'Gatecrasher', 'Broadcasting of sports events', 'WWE Raw', 'Resident Advisor', 'Del Mar racetrack', 'Pulse nightclub', 'Teviot Row House', 'Whitby Goth Weekend', 'Laugh Factory', 'Morning Gloryville', 'Bats Day in the Fun Park', 'Rave']","['15088263', '3182739', '19201421', '30864894', '15274094', '1077686', '2680715', '44521510', '19321330', '1441840', '50788891', '43488', '30865731', '144452', '7586481', '23733691', '22807088', '440467', '424914', '881586']"
15,Arts & Entertainment>Events & Listings>Concerts & Music Festivals,"['Music festival', 'Early music festivals', 'Ravinia Festival', 'Electronic dance music', 'Benefit concert', 'Music venue', 'Ozark Music Festival', 'Petrillo Music Shell', 'Outline of festivals', 'Woodstock', 'Jobs for a Change', 'Klipsch Music Center', 'Fantasy Fair and Magic Mountain Music Festival', 'Concerts of Chembai', 'Schwetzingen Festival', 'Music of Rome', 'The Edge Festival', 'Blacksun Festival', 'Hellenic Electroacoustic Music Composers Association', 'Festival dei Due Mondi']","['2945494', '5936901', '8673898', '26964550', '2924002', '11981668', '4441468', '20595082', '21825084', '9276648', '7504750', '4520587', '2409546', '26944509', '3407395', '25090888', '2065166', '5888647', '12303885', '33884']"
16,Arts & Entertainment>Events & Listings>Film Festivals,"['Toronto International Film Festival', 'Festival', 'Aesthetica Short Film Festival', 'Edinburgh Festival', 'Sarajevo Film Festival', 'BFI London Film Festival', 'Tallinn Black Nights Film Festival', 'Vancouver Queer Film Festival', 'Inside Out Film and Video Festival', 'Locarno Festival', 'UK Jewish Film Festival', 'Chicago International Film Festival', 'Pan African Film Festival', 'KASHISH Mumbai International Queer Film Festival', 'Digital film festivals', 'Transilvania International Film Festival', 'Melbourne International Film Festival', 'Festivals in Atlanta', 'Leeds Independent Film Festival', 'Subversive Festival']","['44339866', '5007400', '5984444', '2989256', '144673', '67500', '34298762', '4810027', '25694444', '43572722', '2705187', '957551', '9185066', '751330', '33999381', '20534410', '178751', '13114674', '29614170', '16082953']"
17,Arts & Entertainment>Events & Listings>Live Sporting Events,"['Broadcasting of sports events', 'Media event', 'BBC Radio 5 Live', 'Sporting clays', 'Echo Arena Liverpool', 'Meadow Event Park', 'BBC Radio 5 Live Sports Extra', 'Xbox Live', 'FA Cup Final', 'Thundersticks', 'Ayyavazhi mythology', 'Brisbane Pride Festival', 'Sheffield Arena', 'Pink Festival', 'Courtsiding', 'Astro SuperSport', 'Announcer', 'Sports marketing', 'Europride', 'Video production']","['156659', '25381641', '2041261', '233912', '233917', '22761401', '3182739', '41684708', '8120844', '1872793', '2706210', '27194653', '5329685', '17988896', '1249988', '768417', '29858442', '10837569', '1553972', '881586']"
18,Arts & Entertainment>Events & Listings>Movie Listings & Theater Showtimes,"['Movie theater', 'Apollo Theater', '32nd PMPC Star Awards for Movies', 'Flash animation', 'Cinemax', 'Starz', 'The Care Bears Movie', 'Starz Encore', 'The Crump Theatre', 'SuperTV', 'Bing Mobile', 'GetTV', 'Google Search', 'Closing credits', 'Cultural depictions of Philadelphia', 'Star Trek Into Darkness', 'Machinima', 'WUPA', '76th Academy Awards', 'Jolina Magdangal']","['49742579', '489044', '372799', '6464591', '179166', '494165', '1444135', '1649198', '39207839', '12431', '4901771', '19597', '77819', '33785882', '1060085', '1912402', '3766344', '864217', '33546295', '765191']"
19,Arts & Entertainment>Events & Listings>Ticket Sales,"['Ticket resale', 'Ticketmaster', 'Resident Advisor', 'Ticket Liquidator', 'ScoreBig', 'Vendini', 'Classictic', 'WWE Judgment Day', 'Seatwave', 'UFC 110', 'Fringe theatre', 'Tour promoter', 'Kono Machi', 'SeatGeek', 'Crazy Kanzen na Otona', 'Live 8', 'Hellfire Festival', 'Sepang International Circuit', 'Entertainment tax', 'Matzo Ball']","['21118929', '38984534', '2427108', '619315', '24107482', '38208710', '1966881', '25126575', '30865731', '30761936', '26235878', '19158981', '944336', '41317329', '1676368', '545768', '3320842', '24427022', '44600069', '595353']"
20,Arts & Entertainment>Fun & Trivia,"['Servus Heritage Festival', 'The Movie Channel', 'As Schools Match Wits', 'Rizal Park', 'The Fifth Element', 'Hank Azaria', '1UP Shows and Podcasts', 'Black Dynamite', 'Baby Looney Tunes', 'Shrek the Third', 'National Magazine Awards', 'Mental As Anything']","['12986363', '4255716', '921782', '20320460', '113159', '1264623', '1630423', '1706582', '31493111', '903383', '143809', '655262']"
21,Arts & Entertainment>Fun & Trivia>Flash-Based Entertainment,"['Test the Nation', 'Gashapon', 'Hank Azaria', 'Whiskey Media', 'Passions', 'The Three Stooges in popular culture']","['891009', '113159', '87538', '673062', '14187903', '24011832']"
22,Arts & Entertainment>Fun & Trivia>Fun Tests & Silly Surveys,"['Sweet Valley High', 'PlayStation All-Stars Battle Royale', 'Backmasking', 'The Abyss', 'Good Game (television series)', 'Homer Simpson', 'Aircraft in fiction', 'List of The Best Show with Tom Scharpling episodes']","['24989316', '18589482', '7175634', '64072', '47207631', '35592396', '1700303', '45568']"
23,Arts & Entertainment>Humor,"['Outline of entertainment', 'Chicken Lips', 'Entertainment', '39th Daytime Creative Arts Emmy Awards', 'Mischa Berlinski', 'Cow and Chicken', 'IBest Award', 'Herr Seele', 'Curious Pictures', 'Ask the StoryBots', 'Chakyar koothu', 'International Buster Keaton Society', 'Bouffon', 'Ninja Over the Great Wall', 'Public speaking', 'Political satire', 'Bhavai', 'Natya Shastra', 'SF Weekly', 'Jang Jin']","['40536766', '51230992', '3045953', '5114469', '3764456', '3751952', '19349895', '9041619', '9262', '38519220', '15811658', '42365973', '11947525', '11827414', '702661', '7245752', '9988', '1678827', '25084', '1634551']"
24,Arts & Entertainment>Humor>Live Comedy,"['Theories of humor', 'Comedy', 'Television comedy', 'Slapstick', 'The Comedy Awards', 'Gallows humor', 'Silent comedy', 'Comedy album', 'Alternative comedy', 'Comedy music', 'Double act', 'Portokalli', 'Comic science fiction', 'Gross out', 'Mad TV', 'Shock value', 'Allah Made Me Funny', 'Sitcom', 'Avenue Theater', 'Sommore']","['40673956', '363869', '3746403', '20914042', '15239944', '11560543', '66047', '817445', '703765', '3990044', '414890', '27936271', '1888708', '1156503', '20913980', '38898', '1190220', '527822', '31318195', '17909855']"
25,Arts & Entertainment>Humor>Political Humor,"['Human rights', 'Human', 'Universal Declaration of Human Rights', 'Human rights activists', 'Human subject research', 'Three generations of human rights', 'Human trafficking', 'Human science', 'International human rights law', 'Human geography', 'International human rights instruments', 'Human Development Index', 'Human sacrifice', 'Human disguise', 'Human Rights Campaign', 'Human Genome Project', 'Human shield', 'Human rights group', 'Human taxonomy', 'Human Rights Day']","['682482', '261460', '5219699', '335104', '1086133', '24964298', '13372', '13831', '4358082', '30335636', '80332', '7703977', '147008', '447842', '3097571', '19333662', '15079', '219877', '330241', '31899']"
26,Arts & Entertainment>Humor>Spoofs & Satire,"['Satire', 'Parody science', 'Comedy horror', 'Bad Reporter', 'Auditorial', 'The Oxymoron', 'Uncyclopedia', 'Love Among the Walnuts', 'Not Another B Movie', 'Parody religion', 'The Great Fetish', 'Comedy film', 'Scary Movie 3', 'Not Another Teen Movie', 'Never Bet the Devil Your Head', 'Heeb', 'Hell Is Other Robots', 'Weight Gain 4000', 'The Yes Men', 'Zombies from The Beyond']","['9826144', '9021531', '5644', '5866625', '741755', '3319963', '9755768', '13717800', '33802289', '1519350', '441401', '3272050', '26791', '880056', '7507529', '19611492', '1118654', '13631667', '1738033', '10982087']"
27,Arts & Entertainment>Movies,"['Martial arts film', 'Entertainment Weekly', 'Viva Entertainment', 'Geetha Arts', 'Parkwood Entertainment', 'Sky Arts', 'Soprano Home Movies', 'Sky Cinema', 'Internet Adult Film Database', 'Fine art', 'ImaginAsian', 'Ramoji Group', 'Mardi Rustam', 'PBS Home Video', 'Ushanandini', 'StudioCanal', 'Short film', 'Abinesh Elangovan', 'Ampor Tevi', 'Movie theater']","['54891632', '23520564', '541239', '90317', '6858870', '2023363', '2234679', '9140713', '19028', '77819', '1487320', '35359699', '2370860', '498104', '2811894', '360867', '10401426', '946329', '42029901', '6783103']"
28,Arts & Entertainment>Movies>Action & Adventure Films,"['Adventure film', 'Sports film', 'Foxtel Movies', 'FilmFlex', 'The Movies', 'Sky Cinema', 'Hollywood Suite', 'Superhero film', 'Thriller film', 'Epic film', 'Digimon Adventure', 'Horror film', 'Arthropods in film', 'Interactive movie', 'Outline of film', 'B movie', 'MovieTime', 'Fantasy film', 'Kenner Star Wars action figures', 'Film Chest']","['871086', '29981152', '105391', '1096887', '2084367', '11741', '995960', '30790925', '37952651', '32902845', '13451', '1441691', '8623694', '30874030', '6599447', '360867', '464897', '1275470', '1822930', '28148882']"
29,Arts & Entertainment>Movies>Action & Adventure Films>Martial Arts Films,"['Action film', 'Fantasy film', 'Ric Meyers', 'Creative Impulse Entertainment', 'Monk Comes Down the Mountain', 'Touch of Death', 'Stunt performer', 'The Heroic Trio', '14 Blades', 'Lone Wolf McQuade', 'Sudsakorn', 'Elbrus Ourtaev', 'The Wachowskis', 'Brotherhood of the Wolf', 'Doc Savage', 'Psylocke in other media', 'Space Academy', 'The Adventures of the Galaxy Rangers', 'History of anime', 'The Deadly Duo']","['25936686', '43564', '1031292', '40854163', '100571', '16374941', '11741', '319589', '2448736', '42262983', '40845905', '11566513', '2795018', '313832', '8099337', '2833518', '14559597', '2533372', '33126', '13320978']"
30,Arts & Entertainment>Movies>Action & Adventure Films>Superhero Films,"['Superhero film', 'Action fiction', 'Fantasy film', 'Serial film', 'Adventures of Captain Marvel', 'History of science fiction films', 'The Modern Amazons', 'The Adventures of Buckaroo Banzai Across the 8th Dimension', 'Mirrorman', 'Superstretch and Microwoman', 'Joker in other media', 'Fleischer Studios', 'Superheroes in animation', 'Mighty Raju', 'The Adventures of Pinocchio', 'Action Comics 1', 'Toho', 'Aquaman in other media', 'DreamWorks Animation', 'PorchLight Entertainment']","['10897113', '232680', '2060144', '42397751', '1509817', '11741', '176847', '2453923', '18146725', '41627987', '1621661', '5716726', '9647445', '1275470', '2601614', '4105195', '142274', '70829', '22080861', '30683']"
31,Arts & Entertainment>Movies>Action & Adventure Films>Western Films,"['Adventure film', 'Action hero', 'Action fiction', 'Sender Films', 'Samurai cinema', 'Serial film', 'War film', 'Kung fu film', 'History of film', 'Superhero film', 'Horror film', 'Historical period drama films set in Asia', 'Animation', 'Buffalo Niagara Film Festival', '3D film', 'History of science fiction films', 'Nudity in film', 'American comedy films', 'National Film Registry', 'Bollywood']","['246007', '232680', '641428', '871086', '47144929', '593', '4246', '11922861', '29825365', '10783', '2453923', '13451', '5881444', '18933383', '2358665', '10812754', '34330764', '9647445', '1275470', '33171']"
32,Arts & Entertainment>Movies>Animated Films,"['Animation', 'Arthropods in film', 'DC animated universe', 'Marvel Animated Features', 'DC Animated Movie Universe', 'Computer animation', 'Foxtel Movies', 'Stoner film', 'Casper the Friendly Ghost in film', 'Hasbro Studios', 'Golden Globe Award for Best Animated Feature Film', 'Comedy film', 'Fantasy film', 'Psychedelic film', 'Twin films', 'Feature film', 'Animation studio', 'Ottawa International Animation Festival', 'Traditional animation', 'Animated Stories from the New Testament']","['4949224', '593', '4523682', '29981152', '48214249', '5644', '6777', '51383106', '2065813', '11741', '232963', '37952651', '5544588', '31985824', '33700618', '3706091', '45394153', '967725', '498464', '32180866']"
33,Arts & Entertainment>Movies>Bollywood & South Asian Film,"['Bollywood', 'Music of Bollywood', 'Bhojpuri cinema', 'Hindi Dance Music', 'South Asian cinema', 'Marathi cinema', 'Asian Underground', 'Cinema of South India', 'Anil Kapoor', 'Historical period drama films set in Asia', 'Vekeana Dhillon', 'M Cream', 'Item number', 'Cinema of South Africa', 'Jab We Met', 'East Asian cinema', 'Rajinikanth filmography', 'Raja Nawathe', 'Supermen of Malegaon', 'Sepia Mutiny']","['1157583', '1558943', '20663647', '4246', '1607058', '34025932', '3597571', '22448394', '29825365', '1881556', '9803762', '35346870', '11662841', '5508131', '38547055', '10811072', '1870720', '5163690', '36294883', '31560743']"
34,Arts & Entertainment>Movies>Classic Films,"['The Movies', 'FilmFlex', 'Behind the Movies', 'Classic Images', 'FilmStruck', 'Exploitation film', 'Cult film', 'B movie', 'Swingtime in the Movies', 'Film genre', 'PictureBox Films', 'Thriller film', 'Film', 'Fantasy film', 'Indian ghost movie', 'Technicolor for Industrial Films', 'FX Movie Channel', 'Bowling for Soup Goes to the Movies', 'Mystery film', 'Film criticism']","['105391', '11672299', '3674845', '7981301', '5645', '620905', '1760253', '11741', '21555729', '995960', '50338721', '11065202', '12221', '26596919', '540763', '21269769', '29785838', '7267892', '1822930', '28148882']"
35,Arts & Entertainment>Movies>Classic Films>Silent Films,"['Silent comedy', 'Mystery film', 'Film', 'Fantasy film', 'National Film Registry', 'Science fiction film', 'Thriller film', 'Outline of film', 'Revelation Films', 'History of science fiction films', 'Super 8 film', 'Cohen Film Collection', 'Annecy International Animated Film Festival', 'Nudity in film', 'Film adaptation', 'Architecture Film Festival Rotterdam', 'Social problem film', 'The Mating Call', 'The Trespasser', 'National Film Award for Best Popular Film Providing Wholesome Entertainment']","['5898817', '23512921', '42585428', '11741', '21555729', '1851712', '2453923', '540763', '3728791', '18933383', '2358665', '6599447', '11071909', '179757', '1156503', '2088249', '46231', '15156718', '177736', '28148882']"
36,Arts & Entertainment>Movies>Comedy Films,"['Comedy film', 'Romantic comedy film', 'Sports film', 'The Movies', 'Stoner film', 'Sky Cinema', 'Foxtel Movies', 'FilmFlex', 'Horror film', 'Jalsha Movies', 'Romance film', 'Pornographic film', 'Short film', 'Epic film', 'Film genre', 'Monster movie', 'Exploitation film', 'B movie', 'Indian ghost movie', 'Mystery film']","['105391', '5644', '2084367', '620905', '995960', '12221', '37952651', '13451', '26596919', '37942531', '6306096', '540763', '238253', '522822', '25531', '498104', '360867', '464897', '967725', '1822930']"
37,Arts & Entertainment>Movies>Cult & Indie Films,"['Independent film', 'Exploitation film', 'Paracinema', 'No budget film', 'Standing by Yourself', 'A Grim Becoming', 'Dump months', 'Harmony Korine', 'The Big Lebowski', 'Leather Nun', 'The Scenesters', 'Pulp Fiction', 'HALO 8 Entertainment', 'Troll 2', 'Light in the Attic Records', 'Godkiller', 'All About Women', 'Dekker Dreyer', 'Ego Plum', 'Hideaki Anno']","['42894889', '14888290', '21479744', '41408839', '46264166', '620905', '22611273', '5333164', '867583', '311256', '378695', '3093701', '19546137', '7282459', '2496339', '54173', '17164339', '29782', '25792934', '2786477']"
38,Arts & Entertainment>Movies>DVD & Video Shopping,"['Video rental shop', 'Video mixtape', 'Home video', 'Video CD', 'Record shop', 'Pornographic film', 'Video film era', 'Magical Shopping Arcade Abenobashi', 'Sex shop', 'Video game console', 'Amoeba Music', 'Adult movie theater', 'Parallel importing in video games', 'Photo Story', 'Brick and mortar', 'Manga Entertainment', 'The Hire', 'Mobile Suit Gundam', 'TiVo digital video recorders', 'This Is Spinal Tap']","['8763731', '1633262', '4036644', '18948312', '279235', '326470', '20113', '3171627', '1789911', '238253', '5605527', '239314', '411784', '99545', '4931212', '42803', '47612088', '32629', '13985458', '186440']"
39,Arts & Entertainment>Movies>DVD & Video Shopping>DVD & Video Rentals,"['Video rental shop', 'Home video', 'FlickRocket', 'Pornographic film', 'Player One Amusement Group', 'Yuriko Shiratori', 'Book Off', 'Karaoke', 'FilmFlex', 'Brick and mortar', 'Arcade game', 'Vudu', 'Softcore pornography', 'Shoplifting', 'KM Produce', 'The Terminator', 'Pimp My Ride', 'Supermarket', 'Tower Records', 'PlayStation 3']","['49827', '8644847', '4036644', '995960', '21364908', '18948312', '26841041', '17080', '681047', '24951', '507660', '238253', '232169', '344902', '51862', '30327', '1264189', '186440', '10964573', '9524830']"
40,Arts & Entertainment>Movies>Documentary Films,"['Academy Award for Best Documentary Feature', 'Al Jazeera Documentary Channel', 'Exploitation film', 'Pornographic film', 'Reality film', 'Mockumentary', 'Fictional film', 'Semidocumentary', 'One World Film Festival', 'Concert film', 'Palm Springs International Film Festival', 'Feature film', 'Film genre', 'Film', 'Docudrama', 'Sundance Institute', 'Outline of film', 'Behind the Movies', 'Green Mountain Film Festival', '50 Films to See Before You Die']","['6113464', '62390', '8629215', '11672299', '5102754', '213741', '620905', '232963', '1841430', '21555729', '12221', '6858344', '82345', '2508060', '6599447', '8806014', '238253', '12660727', '2354718', '23943388']"
41,Arts & Entertainment>Movies>Drama Films,"['Historical period drama films set in Asia', 'Romance film', 'Sports film', 'Legal drama', 'Television film', 'Sky Cinema', 'Teen film', 'Pornographic film', 'Epic film', 'Thriller film', 'Soprano Home Movies', 'Lifetime Movies', 'Twin films', 'Comedy film', 'Exploitation film', 'Outline of film', 'Sex in film', 'Hollywood Suite', 'Radio drama', 'Cloud Nine Movies']","['26001582', '5644', '2084367', '620905', '29825365', '32902845', '62000', '30873960', '6599447', '238253', '54954', '522822', '30876301', '360867', '10401426', '464897', '451845', '164342', '28148882', '32180866']"
42,Arts & Entertainment>Movies>Family Films,"['Jalsha Movies', 'Sky Cinema', 'Centretown Movies Outdoor Film Festival', 'Snuff film', 'Exploitation film', 'Home movies', 'B movie', 'Soprano Home Movies', 'Twin films', 'Romance film', 'Outline of film', 'Historical period drama films set in Asia', 'Malayalam cinema', 'Survival film', 'HBO Films', 'Wayans family', 'The Hire', 'Family Plan', 'Bowling for Soup Goes to the Movies', 'Mandeville Films']","['105391', '3674845', '16549534', '620905', '6666561', '866593', '29825365', '8136685', '37942531', '230580', '22782064', '6599447', '522822', '360867', '29089', '10401426', '38394607', '411784', '32180866', '15964480']"
43,Arts & Entertainment>Movies>Horror Films,"['Horror film', 'Horror host', 'Horror Channel', 'Bollywood horror films', 'The Movies', 'Holiday horror', 'Arthropods in film', 'Monster movie', 'Science fiction film', 'Horror comics', 'After Dark Horrorfest', 'Thriller film', 'FilmFlex', 'Film genre', 'Sex in film', 'Indian ghost movie', 'GMA Films', 'Slasher film', 'Horror icon', 'Twin films']","['7326191', '29981152', '28245155', '995960', '12221', '10335432', '46228874', '4345364', '24479710', '13451', '4177501', '43943247', '26596919', '6306096', '179757', '30876301', '160750', '1822930', '28148882', '32180866']"
